,S1B1,S1B2,S1B3,S1B4,S1B5,S2B1,S2B2,S2B3,S2B4,S2B5,S3B1,S3B2,S3B3,S3B4,S3B5,S4B1,S4B2,S4B3,S4B4,S4B5,S5B1,S5B2,S5B3,S5B4,S5B5,Mom 1,Mom 2,Mom 3,Mom 4,Mom 5,Mom 6,Mom 7,Mom 8,Mom 9,Mom 10,Mkt-RF,SMB,HML,RF,LevFac,Mom
2005Q2,-0.13549415149134159,-0.09019126956065082,-0.09394248246714954,-0.08821058333094145,-0.06507914204476473,-0.09842367773387428,-0.07227564891449134,-0.06058921796119188,-0.04071927618667148,-0.040207886267833115,-0.06390876537051748,-0.05067455161209644,-0.05393530823753778,-0.05556711723504337,-0.025084590505629056,-0.04542162717588649,-0.03711773623927539,-0.017004951238127397,-0.02292355682269176,-0.004152086476095995,-0.01894689183341991,-0.02082537057125955,-0.017304457188656364,-0.012068853354465503,0.01196345775673846,-0.028833108876000213,-0.038739305750000064,-0.05769308708100007,-0.052186527200000166,-0.01971362976500035,-0.013483696006000079,0.03887197418499966,0.00023998281999992876,-0.04628517844000002,-0.03460384110100012,-0.027039540808000084,-0.05824464854099998,0.035609415935,0.005811137056000115,1.6459061497619296,0.03168400706800001
2005Q3,0.18802779242455592,0.1914281754911069,0.15598043169980547,0.15386282663822026,0.17330767507603206,0.18992907030917783,0.19563324965032014,0.19829743135120848,0.15951899725337526,0.1830674415768283,0.12537358864632742,0.15564461473954472,0.14090002336245866,0.14129661078600653,0.14228846017535512,0.13244571319842335,0.13842143436602417,0.13266889758215017,0.16416707369748562,0.12541867866959078,0.06074728891014458,0.05862202260768279,0.05442801851216572,0.057721374989410545,0.11438753845896055,0.1293672580480001,0.09051124722600012,0.04872905965200003,0.06881052987199987,0.05812232086800018,0.06916354703999983,0.05098233160199994,0.09768075052799996,0.11550959894399981,0.17949809146799978,0.08337815863999976,0.08520871299200006,0.01406570672000007,0.0071168132479999535,1.676549674567464,0.02478393297699988
2005Q4,-0.061716645078058185,-0.03865886927487827,-0.04086176469207925,-0.03283558970527589,-0.04159321989988751,-0.06857155935126003,-0.026580157050324682,-0.03706785276344504,-0.07183233035278247,-0.03260656433411535,-0.06902569793325597,-0.03831682285238214,-0.02590817887332275,-0.06148575656577904,-0.04379784912180362,-0.03788271857943193,-0.03776295012072961,-0.015578815916767907,-0.008578052024964311,-0.034693111221357986,-0.02799249904393375,-0.04185461681929881,-0.0060962738166085995,-0.0039104613644354025,0.0020520375325550066,-0.08140768292399958,-0.03657013458599967,-0.012148638545999568,-0.0330818510799995,-0.025710855584999637,-0.02171436708999963,-0.056155442609999606,0.002710243758000219,-0.008205463849999761,0.014013986656000066,-0.02750954496000002,-0.02961482242000002,0.02569612943600008,0.008624653489999634,1.5799868978275018,0.04344962698199972
2006Q1,0.1628679546537155,0.12750994718372577,0.11978739551464379,0.11741631185767676,0.1264068045135054,0.12289739762083474,0.12451963940758537,0.13609477720851992,0.13565293788489208,0.10030192410065109,0.13649417650262796,0.1474806365986583,0.11184566634414272,0.10864535035373057,0.05820422549197568,0.09507026431549659,0.11015505843655293,0.10066024442093635,0.09164587861713946,0.07901490706548131,0.02800879438355297,0.06412495656116368,0.06234701124617503,0.07086927368828877,0.04686834887530611,0.0906591604069995,0.09021454395399964,0.033857998919999854,0.01933113039599932,0.05254275500799954,0.04138413495299953,0.07122761378999942,0.07326057309199974,0.09893256044799936,0.14344860843999951,0.06493184480800007,0.06098433747999987,-0.0006209867149998827,0.009832004720000453,1.6352090895333884,0.036709428303999925
2006Q2,0.014033689203577282,0.026274054631790333,0.035218461728232064,0.04555662047564324,0.07185664958627314,0.01433238214879018,0.052772109223883534,0.07865041336196299,0.02338072038926664,0.04150773528939378,0.030158496285204617,0.015047918970461982,0.03565482757692151,-0.003395597163194486,0.01589083809927172,0.03426507034700643,0.02395345280414385,0.02022599443582651,0.01264244648575752,0.06485667101400727,-0.00902535559677431,0.03249931775680559,0.026730816028646798,0.03354982361717829,0.039474239444697856,0.006035979847999862,0.01631218940299961,0.04272336623199968,0.01567315109599976,0.02054192209599992,0.01669666037899975,0.02629607132199996,0.023661243982999514,0.012638319841999701,-0.0028556434490001337,0.019040988069999987,0.015451688062000146,0.02564846263399989,0.01073818528800019,1.6329245986815666,0.0005431743199999506
2006Q3,-0.169568477437831,-0.10986340813646045,-0.10616731007619651,-0.07419978986462472,-0.08007293425781192,-0.11995902615046405,-0.11066758164428014,-0.08578049512437724,-0.06860751024481793,-0.07936933009264935,-0.14149730080467782,-0.09909159554872649,-0.09119972537859178,-0.06674173743130118,-0.05079107026174323,-0.10451940310038665,-0.09679330236093897,-0.06912679798592669,-0.08264617089142379,-0.05848824709315692,-0.04590274074610057,-0.035107771841654145,-0.0031663455978843125,-0.002702940866085468,0.0019463629055256337,-0.08013233840000011,-0.017490218042000016,-0.028397550727999876,-0.049231397648,-0.02285344659199995,-0.014299693759999954,-0.05154400357299993,-0.05029147266200007,-0.09145763467400003,-0.15248316565999998,-0.04637528941999991,-0.071671611325,0.05955386026000009,0.012350468800000014,1.7299173282773164,-0.041625287079999906
2006Q4,0.0945265388897496,0.07704113931145695,0.08309820104862764,0.06379073750949238,0.09065429115942569,0.08823145230785134,0.08810931733710836,0.08144211124344092,0.08521646221890689,0.06868460810794041,0.08929741232004029,0.06037809036329134,0.06385630883267535,0.05999519169894141,0.07624520973276416,0.06224978292008676,0.0968553511202761,0.03930903639255967,0.07909052855379373,0.048948234305960625,0.0875474855752314,0.06286902069734013,0.06360100605548724,0.05208877255130506,0.07833800947517533,0.1410782927880001,0.08369397097200015,0.10526399924400032,0.09541143139800035,0.10394026851600024,0.045177710142000116,0.03776194531800048,0.06599130134400011,0.048501737765999975,0.0532136654340003,0.07253168734399984,0.01441415201000007,-0.022149291389999992,0.012451320601999827,1.7910171222219007,-0.04546304319999994
2007Q1,0.017606042882089,0.02947347437513792,0.020017437406686822,0.03226369615783131,0.08007278105898386,0.011539722353444137,0.015162127698289174,0.02558425853160151,0.03262579218048378,0.059654173801517274,0.0616770211445159,0.05082648978101645,0.05557546815331893,0.06734201449423849,0.051590112991174664,0.06083478226472816,0.05765815779648209,0.04702164117504393,0.05447559016564951,0.07033809188008155,0.023921056104768024,0.03416067495658259,0.05239367825077479,0.04298239479338273,0.04492076876760853,0.061972835226000056,0.035853822079999764,0.033846253536000015,0.026072625600000343,0.05437636914399979,0.030523587260000262,0.038532359796000115,0.04236550006399997,0.04338385632000019,0.04802492223999977,0.03979839409999997,-0.004477915772000074,0.020821845471999945,0.012652953919999987,1.9120398092906234,-0.0008865496719999699
2007Q2,0.018103461598386605,-0.009327920284546876,-0.009766807322068027,-0.003901904619572738,0.005266978607394224,0.011572336939893457,0.021721055064580552,0.014074646557210357,-0.015021688963843705,-0.001445324423973382,0.06613250775663704,0.05655244762172251,0.06647890156721092,0.020009081592669897,0.030673083015041902,0.03736256970355534,0.04862094463989908,0.051675223546134186,0.032155317391741045,0.047864076275287104,0.023684102668289686,0.02419705263856997,0.015453473210573998,0.013332489067152231,0.0021873627209860746,0.01151615458800026,0.03670126706400034,0.019812882054000003,0.0238881402540001,0.016324615260000286,0.021429261774000175,0.012831433164000039,0.027824471514000138,0.04877681212799989,0.002492701434000155,0.021819733315999956,-0.009180894647000115,-0.023854821376000035,0.012552051895999838,1.9759889377705633,0.010947072512
2007Q3,-0.04449012271133279,-0.052053291324977824,-0.06338576471612012,-0.05354056720049416,-0.07392322533679863,-0.03624603355524403,-0.05362202941894334,-0.03193036341693267,-0.09514303094426502,-0.08601093920031078,0.014313748641708202,0.003975342725192732,-0.021399542093287316,-0.050585739641206384,-0.07717739295237247,-0.012100146282200797,-0.03317041667095166,-0.028589470342538892,-0.05609459449121457,-0.09099651723543845,-0.011399900775056704,0.011791119183327758,-0.035457542199809455,-0.0646564028322445,-0.05559147748568427,-0.05558637827599999,-0.050316989159999936,-0.03992955514200003,-0.028569865349999946,-0.0282219062900001,-0.01920118892999978,-0.047695408031999786,0.0028912646160002,-0.035098102379999774,0.013511691054999941,-0.02558196942399993,-0.01792537068799971,-0.05253680975999997,0.012148865599999947,1.9678036104925805,0.03033631265600012
2007Q4,0.057536956994704624,0.04469634506128761,0.003035445291189376,0.017186382662106814,-0.06722562145932309,0.08666777869895226,0.0658708954538283,0.02845117582052259,0.0514581314102629,-0.014429502873328892,0.06566701964775001,0.07608868693898585,0.050898815575235234,0.008314321011526848,0.01237223508680474,0.07615943766610989,0.06058418365573659,-0.0017820731452453664,0.010542858399497979,-0.053330793691290235,0.10385602441966157,0.06349916619076934,0.05001876274790518,0.03403169150575236,0.027688756925843494,-0.006490736424000332,0.011322294521999954,0.006147492351999961,0.017224121551999705,0.07155504305199956,0.039043544447999956,0.08403642723599991,0.10972564999199985,0.0703402080369997,0.17065265423199993,0.060552737972000115,-0.021720042974999965,-0.06754637617300008,0.010637163008000217,2.007290045760197,0.09649924151299993
2008Q1,-0.21830629594425943,-0.16141196611768183,-0.16613796738138042,-0.13252316021135746,-0.15366114583477108,-0.15208374120656276,-0.14498596049773427,-0.14475693675593881,-0.09817879272540808,-0.13499951753705375,-0.13466783172758212,-0.14585930904180422,-0.1251073160744831,-0.10775462423588311,-0.12357480607338867,-0.1173939518067737,-0.11911701419860099,-0.14530560695582195,-0.12944733560771904,-0.12926515125554905,-0.12029576252951824,-0.09186018854591294,-0.11158355116436447,-0.10076289469077793,-0.09401082512028514,-0.17156241319799992,-0.17356563588099982,-0.12881210428699985,-0.08744180736999985,-0.10716360117800006,-0.0812574365419998,-0.09286082910600002,-0.09307147160299978,-0.13781611666999982,-0.1566680686519999,-0.11601972408000005,-0.036955194717999906,0.02341781360000006,0.008222009277999875,2.0752671125566944,-0.005866467328000002
2008Q2,-0.06213316121004786,-0.028101829657711352,-0.025761470761001104,-0.025054903162751718,-0.041769624975787734,-0.02753513703783872,0.02999749161464238,0.025589220452015393,0.005037289991854932,-0.02466900711471154,0.0032848548705322056,0.06506822427344061,0.03584691956072983,0.06586018148088546,0.036519071213230836,0.04401881792475826,0.0221456548943213,0.004025289383693398,0.00873436095270419,-0.0435193320534254,0.015327986257279269,0.01400147824650766,-0.009905571535315016,-0.06244929702680735,0.011077701413398477,-0.1510392927780001,-0.06834188071199998,-0.07771457202599996,-0.03974618748000003,0.008926081502999894,-0.03643010760599985,-0.009187357578000044,0.020225065446000112,0.04239059360999997,0.11067121906200006,0.004246020205999956,-0.014672374047999925,-0.01368274572799999,0.004807613978000003,1.7739505087162524,0.10275411267500001
2008Q3,0.03258622169586056,-0.011183714651344823,-0.0459586591958181,0.023473693365823722,-0.05471956757342766,0.0050759470775845195,-0.017838988663078426,0.06134120210663463,0.004057873613910523,-0.025094117089878076,-0.03730115489008223,-0.04500911804191843,0.016470781114472643,-0.04881950039012162,0.04038460348070316,-0.031723184248967695,-0.05837983050931217,-0.08224585658004391,-0.06242981520771296,-0.15123323585092163,-0.05423682861251444,-0.10592592523780764,-0.10139851321112914,-0.13666644441219244,-0.014228427821607714,-0.21537402123000016,-0.1956521780010002,-0.12346368652200013,-0.08544430039000017,-0.07963471674000011,-0.04590018696600018,-0.08717996564600017,-0.04806029902800013,-0.06728851879700026,-0.04042134451800028,-0.07417258692500006,0.06862163030000001,0.01021087800000009,0.0050083145900001735,1.8753697259246607,0.10681019376200007
2008Q4,-0.33857908152023997,-0.2485841573359674,-0.25471585004233177,-0.17249860576669118,-0.21900098331286844,-0.2701905154013743,-0.2719059932032595,-0.2113283552551417,-0.1775653261860558,-0.2092679444728427,-0.3309994249562995,-0.2605129282758961,-0.18777834201821297,-0.23374869913652452,-0.21998416257174058,-0.3089508053808776,-0.28899781170637573,-0.3334072887835211,-0.2677258520440441,-0.26281550393333675,-0.2263095231257677,-0.2172709922998154,-0.19486615449837652,-0.3440724668324918,-0.17572243069644022,-0.466477956465,-0.32828227998799997,-0.24352795345199985,-0.25303196291099994,-0.17955823173000007,-0.20139578195999996,-0.15222739620000014,-0.20285927246000002,-0.2580295642120001,-0.30512814554400003,-0.23793409539999988,-0.0006936262200000209,0.05238703995199989,0.003604191560000025,1.104707394842381,0.039235458464000006
2009Q1,-0.15912571475197834,-0.14754974399061782,-0.16661158489871986,-0.2406837671440445,-0.2651471898186377,-0.12995673441499778,-0.12993508564831002,-0.15074421895856627,-0.16902911223665018,-0.2694360174149828,-0.11907637840584873,-0.1438401585489174,-0.1518893236180574,-0.14659335880971835,-0.15753252135325757,-0.08345664314153645,-0.08617308537899337,-0.1360657970152359,-0.1291043209126932,-0.28306723664747957,-0.07812423456993622,-0.12567399057674555,-0.16288078740149137,-0.3230192178946313,-0.2638857356906764,-0.231433959535,-0.1876029966399999,-0.14341981320000008,-0.10154323681599986,-0.1846952988160001,-0.13737594635999983,-0.03754120163199992,-0.13771993724999998,-0.13354310416000015,-0.18051561472,-0.137029418618,0.004442096191999756,-0.16503930829000013,0.00029999999999996696,0.8940714372990796,-0.005834909727999937
2009Q2,0.16618291474592262,0.1511237578793423,0.12241541553479784,0.09976561610200352,0.10699203794278489,0.12304378694910278,0.18736969795765002,0.13545317867974882,0.06866582331211224,0.08966576172419671,0.16112668402304786,0.15543680464301768,0.11747407041488511,0.08064017788817934,0.17610051642434144,0.12451446191101323,0.13594257900441198,0.12668296270164547,0.10315144829225154,0.11075433258251821,0.06690969408284153,0.03744630632153223,0.07559999903940695,0.04873508509647739,0.18200599747050306,0.5561456197979999,0.30434006017799997,0.38517231875,0.13049101954800002,0.24774040717800005,0.1686088440479998,0.08326321027799999,0.03112579699800011,-0.049482278051999895,-0.005536640418000061,0.07918550456200002,0.05442012439999999,0.018501072159999854,0.0004000500020000519,0.5671406440542744,-0.39583468400800004
2009Q3,0.24480049418911953,0.1863602120927108,0.22139996173160092,0.1681061726778923,0.21183285391969187,0.19050466723256276,0.13296516892499155,0.14312847249481941,0.11687008619633832,0.1929359022431103,0.13403287003236675,0.11663850584291136,0.1218243205915901,0.15699550744250668,0.13471230727674532,0.14295915496623213,0.10838108366179156,0.1298298915793692,0.19267752365342683,0.15592212593025878,0.13003178342731903,0.13550604005579547,0.12453447678085428,0.15322545686342726,0.16967615531561453,0.3006426069050001,0.2944045675040001,0.14567705009600007,0.20818890652999977,0.19361531891600015,0.15609250695200005,0.10721839290000013,0.1194879547850003,0.1036325144400001,0.10726404062200023,0.1382933766679999,0.01859708885000022,0.024132156475999977,0.0002000099999999172,0.5356018225311464,-0.12872821170999993
2009Q4,-0.038261436223105405,-0.00195975653061653,0.01110469283358917,0.022925422295178244,0.09522593731155449,0.00026479963447667565,0.027923952221369897,0.013231955582708066,0.004376751462569217,0.04646315465797479,0.019278233025320723,0.015206209520776115,0.05113205524768971,0.051458909433862,0.09205396283979095,0.04210504677282989,0.07199515584881033,0.04366414040702726,0.045581477609594634,0.170690821960501,0.0491219918253305,0.05332022312811291,0.03782952182387911,0.08483141120371407,0.04061544745410872,0.1880585114500002,0.1141001394800003,0.06698152097600008,0.08800969834400041,0.05082842027000001,0.07457257525999994,0.042090879024000216,0.02872211719100015,0.04810442954600003,0.007929952385000272,0.048249536408000226,-0.030318625984000036,0.042988804200000175,0.0002000099999999172,0.39802501347825125,-0.11373648066999997
